fold,modelName,raceCount,raceLogLoss,multiclassBrier,top1Accuracy,ece10
1,lane1_always,7070,12.83845889191573,0.9292786421443537,0.5353606789250354,0.4646393210699642
1,lane_frequency,7070,1.3874408251945156,0.6619469743200898,0.5353606789250354,0.01278845733855416
1,tree_15,7070,1.2745256951091133,0.6202382939324584,0.5405940594059406,0.01223568750761886
1,ranking_leaf15,7070,1.5609257684219564,0.7415035253901046,0.5353606789250354,0.26768076675948593
1,ranking_leaf31,7070,1.5561201336136632,0.739498000164399,0.5353606789250354,0.2678829474603808
1,residual_c01_a05,7070,1.316783774283608,0.6363441071398092,0.5353606789250354,0.04879950487153179
1,residual_c10_a10,7070,1.2823775343142758,0.623190755029256,0.5405940594059406,0.023553035725967716
1,tree15_temp085,7070,1.2812115566002196,0.6238670475949821,0.5405940594059406,0.05950317048684593
1,tree15_temp115,7070,1.2845483981089396,0.6245370375984912,0.5405940594059406,0.0525784451135803
2,lane1_always,7054,12.186008887393456,0.8820527360309991,0.5589736319818542,0.4410263680131453
2,lane_frequency,7054,1.3446528135551306,0.6407010316651379,0.5589736319818542,0.011926639844351716
2,tree_15,7054,1.24039687303039,0.6036967697950161,0.5609583215197051,0.022257610733623995
2,ranking_leaf15,7054,1.5530124452264271,0.7384653328858106,0.5589736319818542,0.293023607593913
2,ranking_leaf31,7054,1.5476831084499139,0.7361666711581267,0.5589736319818542,0.292354485867934
2,residual_c01_a05,7054,1.2782511137931067,0.6166412404734432,0.5589736319818542,0.04649649574244757
2,residual_c10_a10,7054,1.2489770867062302,0.6063903481719487,0.5632265381343918,0.01423376469123196
2,tree15_temp085,7054,1.2417943430496463,0.6052251166300913,0.5609583215197051,0.046018994173726305
2,tree15_temp115,7054,1.2547037925461253,0.6099190893635679,0.5609583215197051,0.06745867632973063
3,lane1_always,8141,12.130361069690636,0.8780248126713072,0.5609875936617124,0.4390124063332873
3,lane_frequency,8141,1.3509170994973814,0.6405670728982622,0.5609875936617124,0.01299625915352387
3,tree_15,8141,1.2374481810810083,0.6004908136734775,0.566023829996315,0.03164850954976056
3,ranking_leaf15,8141,1.549590812805488,0.736882960495991,0.5609875936617124,0.29426075268865787
3,ranking_leaf31,8141,1.5446043554297593,0.7347497815007278,0.5609875936617124,0.2942548545953942
3,residual_c01_a05,8141,1.279551321321459,0.6150887900248235,0.5609875936617124,0.05322327310306921
3,residual_c10_a10,8141,1.2449886805408845,0.6029748040555877,0.5674978503869303,0.017115372748040633
3,tree15_temp085,8141,1.2384128809715367,0.6009482079935812,0.566023829996315,0.03889143281830282
3,tree15_temp115,8141,1.2519222613906669,0.6073965679556358,0.566023829996315,0.07382745912610224
4,lane1_always,7896,12.324779175572726,0.8920972644323374,0.5539513677811551,0.4460486322138446
4,lane_frequency,7896,1.3524107326696055,0.6449655295699716,0.5539513677811551,0.0048718655699032665
4,tree_15,7896,1.2350832311388702,0.602178700359587,0.5597771023302939,0.021437341190457825
4,ranking_leaf15,7896,1.5514052372502607,0.7376338402595803,0.5539513677811551,0.28691333457527973
4,ranking_leaf31,7896,1.546005226465857,0.7353165069245057,0.5539513677811551,0.2867137933289501
4,residual_c01_a05,7896,1.2816036772173116,0.6195231641600687,0.5539513677811551,0.0431112910340859
4,residual_c10_a10,7896,1.2470710116277353,0.6068841572456516,0.5614235055724417,0.012467923493185649
4,tree15_temp085,7896,1.238733285845876,0.605201591432258,0.5597771023302939,0.0557843778109683
4,tree15_temp115,7896,1.2480031037874195,0.6074590869404788,0.5597771023302939,0.05731490042738185
5,lane1_always,7849,12.310572154723392,0.8910689259724852,0.5544655370110843,0.4455344629839153
5,lane_frequency,7849,1.3523174107320475,0.6444626815227147,0.5544655370110843,0.0050201096191928585
5,tree_15,7849,1.2321526828232097,0.6001914102292772,0.5612179895528093,0.019588234784027502
5,ranking_leaf15,7849,1.5483391152832096,0.7363037146462401,0.5544655370110843,0.2864009113742557
5,ranking_leaf31,7849,1.5425317971217354,0.7338542588353347,0.5544655370110843,0.28638627039639014
5,residual_c01_a05,7849,1.2764313100156681,0.6171098690166043,0.5544655370110843,0.04439636014329906
5,residual_c10_a10,7849,1.239792144323283,0.6036200564408634,0.5610905847878711,0.02048009076002912
5,tree15_temp085,7849,1.2353261932001374,0.6022968459638065,0.5612179895528093,0.05044791131816981
5,tree15_temp115,7849,1.2451951337618496,0.6059235019597644,0.5612179895528093,0.060334362028875176
